0.000000000000000000e+00 5.725000000000000089e-01 2.400000000000000189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.274999999999999911e-01 2.400000000000000189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.775000000000000133e-01 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.224999999999999867e-01 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.825000000000000178e-01 2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.174999999999999822e-01 2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.875000000000000222e-01 2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.125000000000000333e-01 2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.925000000000000266e-01 2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.075000000000000289e-01 2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.975000000000000311e-01 2.900000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.025000000000000244e-01 2.900000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.025000000000000355e-01 3.000000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.975000000000000200e-01 3.000000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.075000000000000400e-01 3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.925000000000000155e-01 3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.125000000000000444e-01 3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.875000000000000111e-01 3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.175000000000000488e-01 3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.825000000000000067e-01 3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.225000000000000533e-01 3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.775000000000000022e-01 3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.275000000000000577e-01 3.499999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.724999999999999978e-01 3.499999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.325000000000000622e-01 3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.674999999999999933e-01 3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.375000000000000666e-01 3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.624999999999999889e-01 3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.425000000000000711e-01 3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.575000000000000400e-01 3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.475000000000000755e-01 3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.525000000000000355e-01 3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.525000000000000799e-01 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.475000000000000311e-01 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.575000000000000844e-01 4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.425000000000000266e-01 4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.625000000000000888e-01 4.200000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 4.200000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.675000000000000933e-01 4.300000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.325000000000000178e-01 4.300000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.725000000000000977e-01 4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.275000000000000133e-01 4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.774999999999999911e-01 4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.225000000000000089e-01 4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.825000000000001066e-01 4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.175000000000000044e-01 4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.875000000000000000e-01 4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.125000000000000000e-01 4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.925000000000001155e-01 4.800000000000000377e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.074999999999999956e-01 4.800000000000000377e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.975000000000000089e-01 4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.024999999999999911e-01 4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.025000000000000133e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.974999999999999867e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.075000000000000178e-01 5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.924999999999999822e-01 5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.125000000000000222e-01 5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.874999999999999778e-01 5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.175000000000000266e-01 5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.824999999999999734e-01 5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.225000000000000311e-01 5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.774999999999999689e-01 5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.275000000000000355e-01 5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.725000000000000200e-01 5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.325000000000000400e-01 5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.675000000000000155e-01 5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.375000000000000444e-01 5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.625000000000000111e-01 5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.425000000000000488e-01 5.800000000000000711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.575000000000000067e-01 5.800000000000000711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.475000000000000533e-01 5.900000000000000799e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.525000000000000022e-01 5.900000000000000799e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.525000000000000577e-01 6.000000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.474999999999999978e-01 6.000000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.575000000000000622e-01 6.100000000000000977e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.424999999999999933e-01 6.100000000000000977e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.625000000000000666e-01 6.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.375000000000000167e-01 6.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.675000000000000711e-01 6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.325000000000000122e-01 6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.725000000000000755e-01 6.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.275000000000000078e-01 6.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.775000000000000799e-01 6.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.225000000000000033e-01 6.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.825000000000000844e-01 6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.174999999999999989e-01 6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.875000000000000888e-01 6.700000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.124999999999999944e-01 6.700000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.924999999999999822e-01 6.799999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.075000000000000178e-01 6.799999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.975000000000000977e-01 6.899999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.025000000000000133e-01 6.899999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.418360396300570134e-03 5.422752386554813286e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.227552959745785342e-03 7.590919429707477795e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.019810952243479778e-03 4.488577803271285860e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.121946106216320925e-03 4.719566584042191870e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.171296266711143327e-03 7.428418077250168450e-01 0.000000000000000000e+00
